source_query_id,setting,bm25_ndcg_at_10,qwen_ndcg_at_10,observed_winner,margin_bm25_raw,margin_qwen_raw,margin_bm25_percentile,margin_qwen_percentile,margin_gap,margin_predicted_winner,margin_correct,dispersion_bm25_raw,dispersion_qwen_raw,dispersion_bm25_percentile,dispersion_qwen_percentile,dispersion_gap,dispersion_predicted_winner,dispersion_correct
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1460,code_switched,0.0,1.0,Qwen,0.2980696667994443,0.15519801564703675,0.5166666666666667,0.31333333333333335,-0.20333333333333337,BM25,False,0.32936287177831264,0.32318621946630005,0.7033333333333334,0.6133333333333333,-0.09000000000000008,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1462,code_switched,0.6508205185601091,0.7039180890341347,Qwen,0.00955175367642764,0.48615249029738994,0.02,0.855,0.835,Qwen,True,0.40286223823927075,0.2850492619476837,0.995,0.16666666666666666,-0.8283333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1467,code_switched,0.0,0.6240505200038379,Qwen,0.028521567916472132,0.1424972615253225,0.056666666666666664,0.29833333333333334,0.24166666666666667,Qwen,True,0.37279613645202925,0.38075271675909866,0.955,0.9833333333333333,0.02833333333333332,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1473,code_switched,0.0,0.0,Qwen,0.18898800168573285,0.3636862794344943,0.3616666666666667,0.69,0.32833333333333325,Qwen,True,0.3134642292250567,0.26205897688012375,0.53,0.011666666666666667,-0.5183333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1475,code_switched,0.0,0.0,Qwen,0.12000383435216914,0.5890305136873898,0.21166666666666667,0.9383333333333334,0.7266666666666667,Qwen,True,0.3281926170863261,0.27818722807899077,0.6866666666666666,0.07666666666666666,-0.61,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::148,code_switched,0.46927872602275644,0.46927872602275644,Qwen,0.22541027563756386,0.4508229691684274,0.3983333333333333,0.8216666666666667,0.42333333333333334,Qwen,True,0.3256165548556534,0.2980625682694428,0.66,0.31333333333333335,-0.3466666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1480,code_switched,0.31546487678572877,0.3562071871080222,Qwen,0.015587443254276166,0.05376372408084971,0.028333333333333332,0.125,0.09666666666666666,Qwen,True,0.3888265323949259,0.3329286638278735,0.9816666666666667,0.7166666666666667,-0.265,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1484,code_switched,0.0,0.43067655807339306,Qwen,0.47344680625984753,0.04371747090073133,0.775,0.085,-0.6900000000000001,BM25,False,0.2792808263708982,0.3142290905952054,0.11666666666666667,0.4766666666666667,0.36,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1486,code_switched,0.0,0.0,Qwen,0.3675530748425311,0.5090719949299174,0.6416666666666667,0.8816666666666667,0.24,Qwen,True,0.2828996735592259,0.29915274658492513,0.17333333333333334,0.32,0.14666666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1488,code_switched,0.6131471927654584,0.19342640361727081,BM25,0.02897771737464292,0.4696599637536892,0.06,0.8433333333333334,0.7833333333333334,Qwen,False,0.3317775446332757,0.2896166409124805,0.7283333333333334,0.22166666666666668,-0.5066666666666667,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1492,code_switched,0.23463936301137822,0.46927872602275644,Qwen,0.5416400638378389,0.5673283839609987,0.8783333333333333,0.925,0.046666666666666745,Qwen,True,0.27865974858553394,0.27650425202861556,0.11166666666666666,0.07,-0.04166666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1506,code_switched,0.0,0.0,Qwen,0.25873163065763044,0.0045025744296779266,0.4533333333333333,0.013333333333333334,-0.44,BM25,False,0.27772432605947406,0.3284893446456276,0.10166666666666667,0.6716666666666666,0.57,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1512,code_switched,0.0,0.0,Qwen,0.027090619189219012,0.02582918300235552,0.051666666666666666,0.045,-0.006666666666666668,BM25,False,0.34899947034535844,0.35569385279101684,0.8666666666666667,0.89,0.023333333333333317,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1513,code_switched,0.2960819109658652,0.16716045496620227,BM25,0.10468233711693209,0.06142526014493161,0.17833333333333334,0.13666666666666666,-0.041666666666666685,BM25,True,0.3517479966347065,0.3225014967446759,0.8833333333333333,0.5966666666666667,-0.2866666666666666,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1516,code_switched,0.0,0.24630238874073,Qwen,0.4797813268878612,0.08287851806910551,0.78,0.17666666666666667,-0.6033333333333334,BM25,False,0.28050258936719413,0.32045399925232426,0.135,0.5616666666666666,0.42666666666666664,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1525,code_switched,0.0,0.24630238874073,Qwen,0.43731582478547676,0.023818007255278138,0.73,0.041666666666666664,-0.6883333333333334,BM25,False,0.3259000231343764,0.37760433327315956,0.6683333333333333,0.9766666666666667,0.30833333333333335,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1529,code_switched,0.5912352048230277,0.18457569677956817,BM25,0.6029780279587894,0.21717155253281853,0.9366666666666666,0.44333333333333336,-0.4933333333333333,BM25,True,0.280030981030715,0.325763085052039,0.12833333333333333,0.6433333333333333,0.515,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1531,code_switched,0.0,0.0,Qwen,0.027398657363790845,0.1977595647530004,0.05333333333333334,0.4,0.3466666666666667,Qwen,True,0.33792462193063166,0.34480944289431825,0.795,0.8233333333333334,0.02833333333333332,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1532,code_switched,0.3903800499921017,0.24630238874073,BM25,0.4288377649345682,0.04006329889659295,0.7183333333333334,0.07333333333333333,-0.645,BM25,True,0.30621437318972117,0.38541795438814785,0.445,0.9916666666666667,0.5466666666666666,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1533,code_switched,0.0,0.0,Qwen,0.5269885697053398,0.7179872839847942,0.8583333333333333,0.9866666666666667,0.1283333333333334,Qwen,True,0.2916326494671841,0.2720078933238879,0.295,0.04833333333333333,-0.24666666666666665,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1539,code_switched,0.18154179253735267,0.14126697285982898,BM25,0.5379723419997184,0.09441730950528661,0.8733333333333333,0.20166666666666666,-0.6716666666666666,BM25,True,0.26734448230779584,0.36510666268481323,0.028333333333333332,0.9466666666666667,0.9183333333333333,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1544,code_switched,0.0,0.43734888382569426,Qwen,0.9411302292171779,0.1835059697394708,1.0,0.36666666666666664,-0.6333333333333333,BM25,False,0.2935743959976725,0.3490252521041457,0.31666666666666665,0.8516666666666667,0.535,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1548,code_switched,0.43067655807339306,0.6309297535714575,Qwen,0.5013347434969478,0.49416377510817705,0.8266666666666667,0.8616666666666667,0.03500000000000003,Qwen,True,0.306993087457966,0.2840654935986544,0.4583333333333333,0.15333333333333332,-0.305,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1549,code_switched,0.0,0.0,Qwen,0.1525677445286155,0.311334820896753,0.2833333333333333,0.6066666666666667,0.32333333333333336,Qwen,True,0.319444453050564,0.31924331120125576,0.595,0.5483333333333333,-0.046666666666666634,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1553,code_switched,0.0,0.0,Qwen,0.4103370574170017,0.5405369714969949,0.6983333333333334,0.905,0.20666666666666667,Qwen,True,0.2746254073856815,0.28388476372366983,0.07833333333333334,0.15,0.07166666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1555,code_switched,0.20210734650054757,0.14126697285982898,BM25,0.5613279189012422,0.3285841458485284,0.8933333333333333,0.6383333333333333,-0.255,BM25,True,0.28598251448452644,0.30287171188608036,0.22333333333333333,0.35,0.12666666666666665,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1567,code_switched,0.2406672991267921,0.0,BM25,0.12845155083148954,0.5567744709106925,0.23,0.9166666666666666,0.6866666666666666,Qwen,False,0.37593214336531305,0.2702168821128128,0.9633333333333334,0.03833333333333333,-0.925,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1569,code_switched,1.0,1.0,Qwen,0.33362426736403533,0.5145326043200279,0.5833333333333334,0.8883333333333333,0.30499999999999994,Qwen,True,0.3208072011960756,0.2890948239315221,0.6116666666666667,0.21333333333333335,-0.3983333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1576,code_switched,0.0,0.2960819109658652,Qwen,0.050677599101333626,0.21794857160702694,0.09666666666666666,0.445,0.34833333333333333,Qwen,True,0.3513013341608142,0.30511285969743396,0.8816666666666667,0.37333333333333335,-0.5083333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1579,code_switched,0.0,0.0,Qwen,0.09507821921476514,0.28779386852175176,0.15666666666666668,0.565,0.40833333333333327,Qwen,True,0.3324001364486547,0.3101251509327368,0.7366666666666667,0.42833333333333334,-0.30833333333333335,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1580,code_switched,0.23719771276929622,0.3065735963827292,Qwen,0.3306427715993058,0.44590783788757626,0.5733333333333334,0.815,0.24166666666666659,Qwen,True,0.3256210954358378,0.29120777725663144,0.6616666666666666,0.24666666666666667,-0.4149999999999999,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1582,code_switched,0.0,0.0,Qwen,0.09908886327802523,0.025279020117559472,0.165,0.043333333333333335,-0.12166666666666667,BM25,False,0.3639355498199108,0.3419525732210118,0.9333333333333333,0.8033333333333333,-0.13,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1584,code_switched,0.0,0.0,Qwen,0.45690770103373607,0.19537818396322884,0.7616666666666667,0.3933333333333333,-0.3683333333333334,BM25,False,0.27182107037538666,0.33638472797208885,0.05,0.7633333333333333,0.7133333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1598,code_switched,0.0,0.2960819109658652,Qwen,0.22858911553656103,0.2842648763196785,0.4033333333333333,0.5583333333333333,0.15500000000000003,Qwen,True,0.3492858668628931,0.304490956615699,0.87,0.36833333333333335,-0.5016666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1601,code_switched,0.2640681225725909,0.0,BM25,0.10088460959094046,0.23552995492125375,0.17166666666666666,0.4766666666666667,0.30500000000000005,Qwen,False,0.33251346738642185,0.3118127479339333,0.74,0.45666666666666667,-0.2833333333333333,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1602,code_switched,0.0,1.0,Qwen,0.758190118314928,0.108871365959673,0.99,0.23333333333333334,-0.7566666666666666,BM25,False,0.2820841634206172,0.35059912521083486,0.15833333333333333,0.8666666666666667,0.7083333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1606,code_switched,0.24630238874073,0.36331756126716835,Qwen,0.15125437640024186,0.41338157028681694,0.2783333333333333,0.76,0.4816666666666667,Qwen,True,0.3333801766449182,0.31007742994807075,0.7516666666666667,0.4266666666666667,-0.325,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1607,code_switched,0.0,0.0,Qwen,0.31489829512150586,0.18465853687792821,0.5466666666666666,0.37166666666666665,-0.175,BM25,False,0.30677970071069505,0.31627931160752765,0.455,0.5183333333333333,0.0633333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::161,code_switched,0.0,0.0,Qwen,0.31933183491447314,0.2380641038147821,0.555,0.4866666666666667,-0.06833333333333336,BM25,False,0.3123802894366679,0.3136808689678519,0.5166666666666667,0.4633333333333333,-0.0533333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1614,code_switched,0.13905617951077562,0.2622073738811406,Qwen,0.03166111325379678,0.2276068293009388,0.06166666666666667,0.47333333333333333,0.4116666666666667,Qwen,True,0.3289284916312043,0.3064285268127358,0.6966666666666667,0.38333333333333336,-0.3133333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1615,code_switched,0.0,0.13120507751234178,Qwen,0.5059880497923958,0.21021109584571332,0.8333333333333334,0.4266666666666667,-0.4066666666666667,BM25,False,0.2900924989120971,0.3255869944597318,0.28,0.6416666666666667,0.3616666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1616,code_switched,0.41618115554873086,0.46927872602275644,Qwen,0.489976671013065,0.5037877268740175,0.8083333333333333,0.8733333333333333,0.06499999999999995,Qwen,True,0.28265793286032853,0.2979705595224471,0.16333333333333333,0.31166666666666665,0.14833333333333332,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1617,code_switched,0.3903800499921017,0.16812753627111746,BM25,0.6012946391575347,0.0030168221392575137,0.935,0.008333333333333333,-0.9266666666666667,BM25,True,0.2785901712614631,0.3701980225613837,0.11,0.9616666666666667,0.8516666666666667,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1625,code_switched,0.0,0.4415801103577823,Qwen,0.21138786489977845,0.4655552504820748,0.385,0.84,0.45499999999999996,Qwen,True,0.32309856023499584,0.29569070010502685,0.6316666666666667,0.2866666666666667,-0.34500000000000003,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::163,code_switched,0.0,0.0,Qwen,0.28888242787707447,0.3252991844590152,0.5,0.6333333333333333,0.1333333333333333,Qwen,True,0.3171535077321336,0.29129197348697333,0.5716666666666667,0.25,-0.32166666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1631,code_switched,0.2640681225725909,0.6131471927654584,Qwen,0.2426459436122209,0.18899157339702413,0.4266666666666667,0.38166666666666665,-0.04500000000000004,BM25,False,0.3307196756841793,0.32643371701362117,0.7183333333333334,0.6516666666666666,-0.06666666666666676,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1640,code_switched,0.0,0.0,Qwen,0.14352148953695107,0.12080255312954057,0.26,0.255,-0.0050000000000000044,BM25,False,0.3134477421628793,0.34642539484976287,0.5283333333333333,0.83,0.30166666666666664,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1648,code_switched,0.0,0.6131471927654584,Qwen,0.009286666883515936,0.12189494618235888,0.018333333333333333,0.25666666666666665,0.2383333333333333,Qwen,True,0.40140870853028787,0.3807778537960621,0.9916666666666667,0.985,-0.00666666666666671,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1652,code_switched,0.0,0.0,Qwen,0.4482645890174224,0.09872054964671977,0.745,0.215,-0.53,BM25,False,0.25544208303380384,0.3287176166895131,0.005,0.675,0.67,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1653,code_switched,0.19519002499605084,0.0,BM25,0.3268923523824358,0.3224810021852877,0.5683333333333334,0.6283333333333333,0.05999999999999994,Qwen,False,0.3150503214256166,0.28171334463654857,0.5466666666666666,0.11,-0.43666666666666665,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1654,code_switched,0.0,0.0,Qwen,0.36176015825580243,0.04152531903957519,0.63,0.07666666666666666,-0.5533333333333333,BM25,False,0.28896448137881814,0.3633269440328315,0.26166666666666666,0.9366666666666666,0.675,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1656,code_switched,0.0,0.15101961822780524,Qwen,0.17532715964239282,0.27675981997219273,0.32,0.5433333333333333,0.22333333333333333,Qwen,True,0.31313886902174026,0.32310731317148067,0.5216666666666666,0.6116666666666667,0.09000000000000008,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1658,code_switched,0.0,0.34337431936037655,Qwen,0.4521408855923711,0.20397187743525375,0.7516666666666667,0.415,-0.3366666666666667,BM25,False,0.30013621289484227,0.32042487238845824,0.4033333333333333,0.56,0.15666666666666673,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1659,code_switched,0.46927872602275644,0.46927872602275644,Qwen,0.2720147447029252,0.5207597660359724,0.48333333333333334,0.8933333333333333,0.41,Qwen,True,0.287580141194355,0.2706902673710188,0.25,0.041666666666666664,-0.20833333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1660,code_switched,0.0,0.7039180890341347,Qwen,0.12807049534356552,0.6455620286973848,0.22833333333333333,0.97,0.7416666666666667,Qwen,True,0.3303683276870987,0.283195541648904,0.7133333333333334,0.13,-0.5833333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1662,code_switched,0.0,0.11284514134893527,Qwen,0.10997730085241195,0.03447327088868368,0.18833333333333332,0.06166666666666667,-0.12666666666666665,BM25,False,0.31609381079556825,0.39283239235771145,0.5566666666666666,0.995,0.43833333333333335,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1665,code_switched,0.0,0.0,Qwen,0.27993867461457334,0.4990106295011544,0.49166666666666664,0.865,0.37333333333333335,Qwen,True,0.32387724429952935,0.27756647048325045,0.6383333333333333,0.07166666666666667,-0.5666666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1668,code_switched,0.0,0.15101961822780524,Qwen,0.004557948692748501,0.08002871459345802,0.006666666666666667,0.165,0.15833333333333335,Qwen,True,0.35699803838040267,0.3340750054111112,0.9016666666666666,0.7333333333333333,-0.16833333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1669,code_switched,0.0,0.0,Qwen,0.06647921276156411,0.06296741894166344,0.11833333333333333,0.14,0.02166666666666668,Qwen,True,0.3869897668850792,0.3356292958004513,0.9783333333333334,0.7566666666666667,-0.22166666666666668,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1670,code_switched,0.0,0.0,Qwen,0.3338541221494349,0.07891115636577946,0.585,0.16166666666666665,-0.42333333333333334,BM25,False,0.3186092256494132,0.32854317217091866,0.5883333333333334,0.6733333333333333,0.08499999999999996,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1673,code_switched,0.0,0.0,Qwen,0.3506028830938425,0.15909512927572225,0.6116666666666667,0.3233333333333333,-0.2883333333333334,BM25,False,0.30785002303838993,0.31934642993067763,0.4683333333333333,0.5516666666666666,0.08333333333333331,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1675,code_switched,0.0,0.0,Qwen,0.18441636766202382,0.04571058307161399,0.3466666666666667,0.09666666666666666,-0.25,BM25,False,0.34856025612364006,0.32600088923821,0.8616666666666667,0.645,-0.21666666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1692,code_switched,0.6309297535714575,0.43067655807339306,BM25,0.6945734406247951,0.048689777346301394,0.9766666666666667,0.11,-0.8666666666666667,BM25,True,0.2875905194424517,0.3556476628591835,0.25166666666666665,0.8883333333333333,0.6366666666666667,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1700,code_switched,0.0,0.20210734650054757,Qwen,0.04678922675932834,0.22237846524388427,0.08833333333333333,0.46166666666666667,0.37333333333333335,Qwen,True,0.37952830781305436,0.33891014586199697,0.9666666666666667,0.7766666666666666,-0.19000000000000006,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1703,code_switched,0.1480409554829326,0.0,BM25,0.5600595286928391,0.0389409200452039,0.8916666666666667,0.07166666666666667,-0.8200000000000001,BM25,True,0.2854600604120483,0.34317731861890466,0.21166666666666667,0.81,0.5983333333333334,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1705,code_switched,0.0,0.0,Qwen,0.2958770901897045,0.30506483139771523,0.5133333333333333,0.595,0.08166666666666667,Qwen,True,0.30107700918475694,0.31236500338385637,0.4116666666666667,0.46,0.04833333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1707,code_switched,0.0,0.6049306994552042,Qwen,0.5474407721712186,0.49964837757452685,0.8833333333333333,0.8666666666666667,-0.016666666666666607,BM25,False,0.2660128573086126,0.2825752174775023,0.023333333333333334,0.12333333333333334,0.1,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1708,code_switched,0.0,0.0,Qwen,0.2144286613468517,0.4125758347074362,0.39,0.7583333333333333,0.3683333333333333,Qwen,True,0.3137987038756108,0.32295299327027166,0.5366666666666666,0.6083333333333333,0.07166666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1715,code_switched,0.0,0.0,Qwen,0.4505641055678563,0.0880827630396944,0.75,0.18666666666666668,-0.5633333333333334,BM25,False,0.30324485362179765,0.3241189464281227,0.42833333333333334,0.6283333333333333,0.19999999999999996,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1725,code_switched,0.0,0.0,Qwen,0.10344597919817515,0.03201424493267973,0.17666666666666667,0.058333333333333334,-0.11833333333333333,BM25,False,0.3338062404584633,0.37696952438917297,0.7566666666666667,0.9733333333333334,0.21666666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::173,code_switched,0.0,0.0,Qwen,0.47693206395789883,0.4297269552832921,0.7783333333333333,0.7866666666666666,0.008333333333333304,Qwen,True,0.2858972001512912,0.2942795630586152,0.22166666666666668,0.2783333333333333,0.05666666666666664,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1741,code_switched,0.0,0.14606834984270645,Qwen,0.03787980466450526,0.23695634811050914,0.07333333333333333,0.48,0.4066666666666666,Qwen,True,0.320664944117952,0.31421635281026117,0.6083333333333333,0.475,-0.1333333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1745,code_switched,0.0,0.6713860725233041,Qwen,0.24328197196585788,0.09152478402684011,0.42833333333333334,0.19333333333333333,-0.23500000000000001,BM25,False,0.2962693259307721,0.36175510456517596,0.36333333333333334,0.92,0.5566666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1747,code_switched,0.20438239758848611,0.0,BM25,0.5964000673417372,0.2696185223343534,0.9316666666666666,0.5283333333333333,-0.4033333333333333,BM25,True,0.2744834387417107,0.3114072423069771,0.07666666666666666,0.4483333333333333,0.37166666666666665,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1751,code_switched,0.6131471927654584,0.0,BM25,0.783288212547675,0.16316154281223344,0.995,0.33166666666666667,-0.6633333333333333,BM25,True,0.28343909468567763,0.3310183413690946,0.18166666666666667,0.705,0.5233333333333333,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1756,code_switched,0.0,0.0,Qwen,0.013482373508019199,0.35120935884658966,0.02666666666666667,0.67,0.6433333333333334,Qwen,True,0.3414001271273696,0.3111997757158906,0.8233333333333334,0.44333333333333336,-0.38,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1758,code_switched,0.0,0.0,Qwen,0.48610396239038983,0.3876155296965526,0.795,0.72,-0.07500000000000007,BM25,False,0.28584352208255454,0.31467018663193924,0.22,0.49,0.27,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1761,code_switched,0.2960819109658652,0.2960819109658652,Qwen,0.1775325543742273,0.19856399126543917,0.325,0.40166666666666667,0.07666666666666666,Qwen,True,0.3161808937104728,0.30828634515821934,0.5616666666666666,0.4083333333333333,-0.15333333333333332,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1765,code_switched,0.16812753627111746,0.5585075862632192,Qwen,0.4661023473590058,0.3065541638698041,0.77,0.6,-0.17000000000000004,BM25,False,0.3054411147076966,0.31376070830309344,0.43833333333333335,0.4666666666666667,0.02833333333333332,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1769,code_switched,0.6131471927654584,0.0,BM25,0.1945020846762535,0.19380055528947085,0.36666666666666664,0.39,0.023333333333333373,Qwen,False,0.3426398363384666,0.2831871957260118,0.8316666666666667,0.12833333333333333,-0.7033333333333334,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1771,code_switched,0.0,0.0,Qwen,0.4077188983585613,0.06513219716238904,0.69,0.14333333333333334,-0.5466666666666666,BM25,False,0.29684235291683325,0.34267266727832274,0.36666666666666664,0.8083333333333333,0.4416666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1782,code_switched,0.0,0.0,Qwen,0.41769259626374267,0.3098043367811179,0.7066666666666667,0.6033333333333334,-0.10333333333333328,BM25,False,0.2905617879894691,0.3172906063414727,0.285,0.53,0.24500000000000005,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1789,code_switched,0.0,0.16812753627111746,Qwen,0.003341825332409295,0.6014615663887916,0.005,0.9433333333333334,0.9383333333333334,Qwen,True,0.3444361449556896,0.28061326069563086,0.8433333333333334,0.09666666666666666,-0.7466666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1790,code_switched,0.0,0.24630238874073,Qwen,0.6442482485088395,0.0072809909063326385,0.9583333333333334,0.016666666666666666,-0.9416666666666667,BM25,False,0.2568634610347157,0.3291319527294159,0.01,0.6783333333333333,0.6683333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1793,code_switched,0.0,0.14606834984270645,Qwen,0.13179283673581985,0.1843145516793749,0.23833333333333334,0.37,0.13166666666666665,Qwen,True,0.31105602890311274,0.3302509320975115,0.5066666666666667,0.6883333333333334,0.18166666666666664,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1794,code_switched,0.0,0.0,Qwen,0.6042031276359764,0.027164137399124485,0.9383333333333334,0.051666666666666666,-0.8866666666666667,BM25,False,0.26746957023498164,0.34614265200664823,0.03,0.8266666666666667,0.7966666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1796,code_switched,0.0,0.0,Qwen,0.015891326563015028,0.24996397413844543,0.035,0.505,0.47,Qwen,True,0.33673429673829974,0.32278033194179784,0.7833333333333333,0.6066666666666667,-0.17666666666666664,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1798,code_switched,0.0,0.15642624200758548,Qwen,0.37581641370859414,0.19725036033421628,0.6516666666666666,0.3983333333333333,-0.2533333333333333,BM25,False,0.29506725293104863,0.348695037255386,0.3466666666666667,0.8483333333333334,0.5016666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::180,code_switched,0.14606834984270645,0.44615333764087994,Qwen,0.15519998089288442,0.2476230796240031,0.285,0.49833333333333335,0.21333333333333337,Qwen,True,0.3166389473686956,0.3058110972553882,0.5683333333333334,0.37833333333333335,-0.19,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1802,code_switched,0.0,0.0,Qwen,0.011724640569439103,0.4267331803672999,0.025,0.7816666666666666,0.7566666666666666,Qwen,True,0.38041759335514586,0.27833890551935836,0.9733333333333334,0.08,-0.8933333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1807,code_switched,0.0,0.0,Qwen,0.2691604819030333,0.05267104324691389,0.4816666666666667,0.12,-0.3616666666666667,BM25,False,0.310848677840588,0.37702465881493535,0.505,0.975,0.47,Qwen,True
