split,source_query_id,G,analysis_status
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1807,-0.3616666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1815,0.6083333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1821,0.18999999999999995,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1822,0.6466666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1824,0.3666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1825,-0.7533333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1829,0.7416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1830,0.29500000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1837,-0.205,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1842,-0.5083333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::185,0.046666666666666634,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1850,0.5,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1851,-0.30333333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1853,-0.4416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1854,-0.03666666666666668,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1861,-0.505,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1865,-0.03499999999999992,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1869,0.9349999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1872,-0.17499999999999993,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1874,0.07666666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1877,-0.8550000000000001,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1878,-0.535,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1880,-0.7066666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1882,0.8516666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1890,-0.26666666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1893,0.07166666666666671,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::19,0.43333333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1901,-0.365,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1908,0.22833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1909,0.0050000000000000044,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1910,0.51,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1912,-0.018333333333333313,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1919,0.06333333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1923,-0.013333333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1933,-0.13,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1938,-0.033333333333333326,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1943,0.14,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1944,-0.31333333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1951,-0.55,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1953,-0.18833333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1960,-0.3616666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::197,0.15000000000000002,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1973,0.20833333333333326,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1975,-0.135,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1977,0.0016666666666665941,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1983,0.5866666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1985,0.6383333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1987,0.8533333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1996,-0.06166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1998,0.9533333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1999,-0.21833333333333338,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::200,-0.6166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2000,0.07666666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2004,0.6666666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2008,-0.0016666666666667052,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2009,-0.35166666666666657,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2012,-0.21000000000000002,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2020,0.14,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2024,0.03166666666666673,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2027,0.775,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2029,0.445,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2036,0.22500000000000003,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2041,-0.07666666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2042,-0.55,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2047,-0.05666666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2048,0.28500000000000003,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2049,0.16833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2059,-0.14499999999999996,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2062,0.19166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2065,-0.2366666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2067,-0.25999999999999995,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2068,0.4883333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2071,0.39499999999999996,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2075,-0.37666666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2076,0.05499999999999994,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2078,0.03166666666666662,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2081,-0.8666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2084,0.01999999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2086,0.1233333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2092,0.3933333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2093,0.6716666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2096,0.6966666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::211,0.2616666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2117,-0.07166666666666677,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2119,-0.19666666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2121,-0.10166666666666657,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2123,-0.6283333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2130,0.22499999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2132,-0.45499999999999996,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2136,-0.5766666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::214,-0.5316666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2141,-0.5383333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2142,-0.10666666666666669,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2150,0.615,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2152,0.15833333333333338,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2153,-0.2583333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2161,-0.08666666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2163,0.1866666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2164,-0.16000000000000003,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2165,-0.6733333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2170,-0.18333333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2178,0.7083333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2181,0.3433333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2184,0.27666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2187,0.07166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2193,0.09833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2201,-0.5383333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2202,-0.06666666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2206,0.045,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2208,0.315,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2212,0.05999999999999994,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2214,0.4333333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2223,0.3983333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2229,0.1233333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2238,-0.06833333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2243,-0.7633333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2244,0.58,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2246,0.345,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2248,0.795,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2260,0.3383333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2261,-0.0733333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2263,0.24166666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2267,-0.17166666666666663,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2275,0.32166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2283,-0.04499999999999993,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2293,0.2716666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2302,-0.29500000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2305,-0.43166666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2308,-0.5583333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2317,0.295,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2320,0.05833333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2329,-0.22833333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2335,0.06666666666666671,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2338,0.17500000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2347,0.8733333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2358,-0.09999999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2365,-0.36500000000000005,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2370,-0.3483333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2374,0.4633333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2377,0.09333333333333338,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2384,-0.3716666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2387,0.84,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2396,-0.0016666666666665941,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2400,-0.20333333333333337,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2409,-0.29500000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2410,-0.14999999999999997,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2411,-0.21333333333333337,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2413,-0.6083333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2422,0.51,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2423,-0.25,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2427,-0.5583333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2428,-0.011666666666666659,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2441,0.8366666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2445,-0.10999999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2457,-0.006666666666666599,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2468,0.6416666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2474,-0.05833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::248,-0.5616666666666668,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2485,-0.26499999999999996,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2486,0.4683333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2487,0.52,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2489,-0.03166666666666662,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2493,0.345,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2499,-0.22499999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::250,-0.7583333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2500,-0.41500000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2521,0.2683333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2523,0.42500000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2538,0.8483333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2539,-0.2833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::254,-0.25999999999999995,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2542,-0.06166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2553,-0.20833333333333331,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2560,-0.6183333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2561,0.5666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2562,-0.3783333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2568,0.45999999999999996,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2571,-0.31000000000000005,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2577,0.5933333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2579,0.425,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2587,-0.31500000000000006,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2588,0.3416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
